,job_name,job_link,post_date,area,location,classification,sub_classification,salary
10,Administration Officer,https://www.seek.co.nz/job/50600186?type=standout#searchRequestToken=feee129e-c80f-4f79-ac5f-98ddb6d6c22b,2023-05-14, Rest of West CoastRest of West Coast,West Coast,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
11,Data Entry,https://www.seek.co.nz/job/50616188?type=standard#searchRequestToken=feee129e-c80f-4f79-ac5f-98ddb6d6c22b,2023-05-16, NelsonNelson,Tasman,Administration & Office SupportAdministration & Office Support,Data Entry & Word Processing,unknown
12,Office Admin Assistant (10Hrs Per Week),https://www.seek.co.nz/job/50597141?type=standard#searchRequestToken=feee129e-c80f-4f79-ac5f-98ddb6d6c22b,2023-05-13, Manukau & East AucklandManukau & East Auckland,Auckland,unknown,other,$20 per hour
13,Office Administrator,https://www.seek.co.nz/job/50632818?type=standard#searchRequestToken=feee129e-c80f-4f79-ac5f-98ddb6d6c22b,2023-05-18, Wellington CentralWellington Central,Wellington,Administration & Office SupportAdministration & Office Support,Office Management,unknown
14,Office Administrator,https://www.seek.co.nz/job/50632185?type=standout#searchRequestToken=feee129e-c80f-4f79-ac5f-98ddb6d6c22b,2023-05-18, Rest of CanterburyRest of Canterbury,Canterbury,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
15,Customer Service Officer,https://www.seek.co.nz/job/50614282?type=standout#searchRequestToken=feee129e-c80f-4f79-ac5f-98ddb6d6c22b,2023-05-16, Timaru & South CanterburyTimaru & South Canterbury,Canterbury,Administration & Office SupportAdministration & Office Support,Client & Sales Administration,unknown
16,Administration Assistant - Mt Wellington,https://www.seek.co.nz/job/50638817?type=standout#searchRequestToken=feee129e-c80f-4f79-ac5f-98ddb6d6c22b,2023-05-21, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
17,Part-Time Health & Disability Administrative Assistant,https://www.seek.co.nz/job/50610748?type=standout#searchRequestToken=feee129e-c80f-4f79-ac5f-98ddb6d6c22b,2023-05-15, Auckland CentralAuckland Central,Auckland,unknown,other,$20 - $24.99 per hour
18,"Office Coordinator, Whangarei Youth Space",https://www.seek.co.nz/job/50633756?type=standard#searchRequestToken=feee129e-c80f-4f79-ac5f-98ddb6d6c22b,2023-05-18, WhangareiWhangarei,Northland,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
19,Administrator,https://www.seek.co.nz/job/50604829?type=standard#searchRequestToken=feee129e-c80f-4f79-ac5f-98ddb6d6c22b,2023-05-14, Rest of ManawatuRest of Manawatu,Manawatu,Administration & Office SupportAdministration & Office Support,Other,unknown
20,Administration Officer - Part Time,https://www.seek.co.nz/job/50637525?type=standout#searchRequestToken=feee129e-c80f-4f79-ac5f-98ddb6d6c22b,2023-05-19, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
21,Part-Time Admin/Accounts Person,https://www.seek.co.nz/job/50631111?type=standout#searchRequestToken=feee129e-c80f-4f79-ac5f-98ddb6d6c22b,2023-05-18, Papakura & FranklinPapakura & Franklin,Auckland,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
22,Business Support Administrator,https://www.seek.co.nz/job/50591178?type=promoted#searchRequestToken=d16e02a9-8271-468a-abe3-04a22564a452,unknown, TaurangaTauranga,Bay of Plenty,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
23,Reception/Administrator,https://www.seek.co.nz/job/50556340?type=promoted#searchRequestToken=d16e02a9-8271-468a-abe3-04a22564a452,unknown, Rodney & North ShoreRodney & North Shore,Auckland,unknown,other,$19 to $22 per hour
24,Office Co-Ordinator,https://www.seek.co.nz/job/50632905?type=standard#searchRequestToken=d16e02a9-8271-468a-abe3-04a22564a452,2023-05-18, Rest of WaikatoRest of Waikato,Waikato,Administration & Office SupportAdministration & Office Support,Office Management,unknown
25,Office Administrator,https://www.seek.co.nz/job/50621389?type=standard#searchRequestToken=d16e02a9-8271-468a-abe3-04a22564a452,2023-05-17, Manukau & East AucklandManukau & East Auckland,Auckland,unknown,other,$20 - $24.99 per hour
26,Administration & Customer Service,https://www.seek.co.nz/job/50637747?type=standard#searchRequestToken=d16e02a9-8271-468a-abe3-04a22564a452,2023-05-19, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
27,Administrator,https://www.seek.co.nz/job/50631960?type=standout#searchRequestToken=d16e02a9-8271-468a-abe3-04a22564a452,2023-05-18, ChristchurchChristchurch,Canterbury,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
28,Receptionist / Administrator,https://www.seek.co.nz/job/50636107?type=standout#searchRequestToken=d16e02a9-8271-468a-abe3-04a22564a452,2023-05-18, HastingsHastings,Hawkes Bay,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
29,Administrator - Street To Home,https://www.seek.co.nz/job/50638937?type=standout#searchRequestToken=d16e02a9-8271-468a-abe3-04a22564a452,2023-05-21, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
30,Administrative Support,https://www.seek.co.nz/job/50606027?type=standard#searchRequestToken=d16e02a9-8271-468a-abe3-04a22564a452,2023-05-15, Queenstown & WanakaQueenstown & Wanaka,Otago,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
31,Medical Receptionist,https://www.seek.co.nz/job/50633231?type=standard#searchRequestToken=d16e02a9-8271-468a-abe3-04a22564a452,2023-05-18, Wellington CentralWellington Central,Wellington,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
32,Receptionist / Office Administration,https://www.seek.co.nz/job/50620963?type=standout#searchRequestToken=d16e02a9-8271-468a-abe3-04a22564a452,2023-05-17, ChristchurchChristchurch,Canterbury,Administration & Office SupportAdministration & Office Support,Receptionists,unknown
33,People And Culture Administrator,https://www.seek.co.nz/job/50617769?type=standout#searchRequestToken=d16e02a9-8271-468a-abe3-04a22564a452,2023-05-16, Rest of OtagoRest of Otago,Otago,Administration & Office SupportAdministration & Office Support,Client & Sales Administration,unknown
34,Senior Support Officer,https://www.seek.co.nz/job/50628770?type=standout#searchRequestToken=d16e02a9-8271-468a-abe3-04a22564a452,2023-05-18, Wellington CentralWellington Central,Wellington,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
35,Administrator,https://www.seek.co.nz/job/50613404?type=standout#searchRequestToken=d16e02a9-8271-468a-abe3-04a22564a452,2023-05-16, HamiltonHamilton,Waikato,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
36,Office Administrator,https://www.seek.co.nz/job/50621878?type=standard#searchRequestToken=d16e02a9-8271-468a-abe3-04a22564a452,2023-05-17, Rest of WaikatoRest of Waikato,Waikato,unknown,other,$20 - $24.99 per hour
37,Provider Registration Administrator - Lower Hutt,https://www.seek.co.nz/job/50638763?type=standout#searchRequestToken=d16e02a9-8271-468a-abe3-04a22564a452,2023-05-21, Hutt ValleyHutt Valley,Wellington,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
38,Receptionist / Admin Support,https://www.seek.co.nz/job/50621050?type=standard#searchRequestToken=d16e02a9-8271-468a-abe3-04a22564a452,2023-05-17, ChristchurchChristchurch,Canterbury,Administration & Office SupportAdministration & Office Support,Receptionists,unknown
39,Colliers Rural - Office Administrator (Part Time),https://www.seek.co.nz/job/50615101?type=standout#searchRequestToken=d16e02a9-8271-468a-abe3-04a22564a452,2023-05-16, RotoruaRotorua,Bay of Plenty,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
40,Part Time Administrator,https://www.seek.co.nz/job/50628924?type=standard#searchRequestToken=d16e02a9-8271-468a-abe3-04a22564a452,2023-05-18, Rest of WaikatoRest of Waikato,Waikato,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
41,Operations Administrator,https://www.seek.co.nz/job/50631460?type=standout#searchRequestToken=d16e02a9-8271-468a-abe3-04a22564a452,2023-05-18, New PlymouthNew Plymouth,Taranaki,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
42,Receptionist / Accounts Administrator,https://www.seek.co.nz/job/50638893?type=standard#searchRequestToken=d16e02a9-8271-468a-abe3-04a22564a452,2023-05-21, Palmerston NorthPalmerston North,Manawatu,unknown,other,"$40,000 - $49,999"
43,Office Administrators,https://www.seek.co.nz/job/50628972?type=standout#searchRequestToken=d16e02a9-8271-468a-abe3-04a22564a452,2023-05-18, Wellington CentralWellington Central,Wellington,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
44,Accounts And Office Assistant,https://www.seek.co.nz/job/50564208?type=promoted#searchRequestToken=3aa68777-3165-4e73-98ef-bae1b5e67bc7,unknown, Wellington CentralWellington Central,Wellington,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
45,Administrator/Secretarial Support,https://www.seek.co.nz/job/50529232?type=promoted#searchRequestToken=3aa68777-3165-4e73-98ef-bae1b5e67bc7,unknown, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,"PA, EA & Secretarial",unknown
46,Supporter Care & Database Administrator,https://www.seek.co.nz/job/50623039?type=standard#searchRequestToken=3aa68777-3165-4e73-98ef-bae1b5e67bc7,2023-05-17, Waitakere & West AucklandWaitakere & West Auckland,Auckland,Administration & Office SupportAdministration & Office Support,Data Entry & Word Processing,unknown
47,Personal Assistant/Administrator,https://www.seek.co.nz/job/50638815?type=standout#searchRequestToken=3aa68777-3165-4e73-98ef-bae1b5e67bc7,2023-05-21, Wellington CentralWellington Central,Wellington,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
48,Administrative And Organisational Superstar,https://www.seek.co.nz/job/50633998?type=standout#searchRequestToken=3aa68777-3165-4e73-98ef-bae1b5e67bc7,2023-05-18, WhangareiWhangarei,Northland,unknown,other,$25 per hour
49,Office Assistant,https://www.seek.co.nz/job/50623434?type=standout#searchRequestToken=3aa68777-3165-4e73-98ef-bae1b5e67bc7,2023-05-17, Timaru & South CanterburyTimaru & South Canterbury,Canterbury,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
50,Administrator (Including School Bus Co-Ordinator),https://www.seek.co.nz/job/50630931?type=standout#searchRequestToken=3aa68777-3165-4e73-98ef-bae1b5e67bc7,2023-05-18, Manukau & East AucklandManukau & East Auckland,Auckland,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
51,Office Administrator,https://www.seek.co.nz/job/50597891?type=standard#searchRequestToken=3aa68777-3165-4e73-98ef-bae1b5e67bc7,2023-05-14, HastingsHastings,Hawkes Bay,Administration & Office SupportAdministration & Office Support,Office Management,unknown
52,Administration Specialist,https://www.seek.co.nz/job/50610033?type=standard#searchRequestToken=3aa68777-3165-4e73-98ef-bae1b5e67bc7,2023-05-15, HamiltonHamilton,Waikato,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
53,Administration Officer,https://www.seek.co.nz/job/50602547?type=standout#searchRequestToken=3aa68777-3165-4e73-98ef-bae1b5e67bc7,2023-05-14, Manukau & East AucklandManukau & East Auckland,Auckland,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
54,Business Support Officer,https://www.seek.co.nz/job/50606822?type=standout#searchRequestToken=3aa68777-3165-4e73-98ef-bae1b5e67bc7,2023-05-15, Wellington CentralWellington Central,Wellington,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
55,Customer Services And Administration Officer,https://www.seek.co.nz/job/50606374?type=standout#searchRequestToken=3aa68777-3165-4e73-98ef-bae1b5e67bc7,2023-05-15, Rest of TaranakiRest of Taranaki,Taranaki,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
56,Clinical Administrator (Job Share),https://www.seek.co.nz/job/50631149?type=standout#searchRequestToken=3aa68777-3165-4e73-98ef-bae1b5e67bc7,2023-05-18, Hutt ValleyHutt Valley,Wellington,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
57,Office / Client Administrator,https://www.seek.co.nz/job/50605173?type=standout#searchRequestToken=3aa68777-3165-4e73-98ef-bae1b5e67bc7,2023-05-15, HamiltonHamilton,Waikato,Includes life and health insurance,other,unknown
58,Office / Administration Manager,https://www.seek.co.nz/job/50613327?type=standard#searchRequestToken=3aa68777-3165-4e73-98ef-bae1b5e67bc7,2023-05-16, TaurangaTauranga,Bay of Plenty,unknown,other,$60 000 - $70 000 per annum
59,Full Time Receptionist/Administrator,https://www.seek.co.nz/job/50617901?type=standard#searchRequestToken=3aa68777-3165-4e73-98ef-bae1b5e67bc7,2023-05-16, Manukau & East AucklandManukau & East Auckland,Auckland,unknown,other,$20.00 per hour
60,Administrator,https://www.seek.co.nz/job/50582301?type=standout#searchRequestToken=3aa68777-3165-4e73-98ef-bae1b5e67bc7,2023-05-10, TaurangaTauranga,Bay of Plenty,Administration & Office SupportAdministration & Office Support,Office Management,unknown
61,Administration Support - Health (Contract),https://www.seek.co.nz/job/50616292?type=standout#searchRequestToken=3aa68777-3165-4e73-98ef-bae1b5e67bc7,2023-05-16, Manukau & East AucklandManukau & East Auckland,Auckland,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
62,Accounts Administrator,https://www.seek.co.nz/job/50631687?type=standout#searchRequestToken=3aa68777-3165-4e73-98ef-bae1b5e67bc7,2023-05-18, New PlymouthNew Plymouth,Taranaki,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
63,Office / Client Administrator,https://www.seek.co.nz/job/50597000?type=standout#searchRequestToken=3aa68777-3165-4e73-98ef-bae1b5e67bc7,2023-05-13, Auckland CentralAuckland Central,Auckland,Includes life and health insurance,other,unknown
64,Administration Specialist - Construction,https://www.seek.co.nz/job/50638765?type=standout#searchRequestToken=3aa68777-3165-4e73-98ef-bae1b5e67bc7,2023-05-21, Rodney & North ShoreRodney & North Shore,Auckland,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
65,Receptionist,https://www.seek.co.nz/job/50632280?type=standout#searchRequestToken=3aa68777-3165-4e73-98ef-bae1b5e67bc7,2023-05-18, DunedinDunedin,Otago,Administration & Office SupportAdministration & Office Support,Receptionists,unknown
66,Office Administrator / Kiripaepae,https://www.seek.co.nz/job/50597146?type=promoted#searchRequestToken=eb938759-ed49-4d89-87cd-0a2dda71e896,unknown, Rest of Bay of PlentyRest of Bay of Plenty,Bay of Plenty,unknown,other,$20 - $24.99 per hour
67,Administrator,https://www.seek.co.nz/job/50582301?type=promoted#searchRequestToken=eb938759-ed49-4d89-87cd-0a2dda71e896,unknown, TaurangaTauranga,Bay of Plenty,Administration & Office SupportAdministration & Office Support,Office Management,unknown
68,Information And Sustainable Transport Assistant,https://www.seek.co.nz/job/50613258?type=standout#searchRequestToken=eb938759-ed49-4d89-87cd-0a2dda71e896,2023-05-16, BlenheimBlenheim,Marlborough,Administration & Office SupportAdministration & Office Support,Data Entry & Word Processing,unknown
69,Team Member Customer Service,https://www.seek.co.nz/job/50629895?type=standout#searchRequestToken=eb938759-ed49-4d89-87cd-0a2dda71e896,2023-05-18, Rodney & North ShoreRodney & North Shore,Auckland,Administration & Office SupportAdministration & Office Support,Receptionists,unknown
70,Office Administrator- Flexible Fixed-Term,https://www.seek.co.nz/job/50605913?type=standard#searchRequestToken=eb938759-ed49-4d89-87cd-0a2dda71e896,2023-05-15, HamiltonHamilton,Waikato,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
71,Administrator,https://www.seek.co.nz/job/50607763?type=standout#searchRequestToken=eb938759-ed49-4d89-87cd-0a2dda71e896,2023-05-15, Rodney & North ShoreRodney & North Shore,Auckland,Administration & Office SupportAdministration & Office Support,Other,unknown
72,Service Delivery Administrator-Wiri,https://www.seek.co.nz/job/50599778?type=standout#searchRequestToken=eb938759-ed49-4d89-87cd-0a2dda71e896,2023-05-14, Manukau & East AucklandManukau & East Auckland,Auckland,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
73,Office Assistant,https://www.seek.co.nz/job/50629874?type=standard#searchRequestToken=eb938759-ed49-4d89-87cd-0a2dda71e896,2023-05-18, Manukau & East AucklandManukau & East Auckland,Auckland,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
74,Administration Manager,https://www.seek.co.nz/job/50625535?type=standout#searchRequestToken=eb938759-ed49-4d89-87cd-0a2dda71e896,2023-05-17, RotoruaRotorua,Bay of Plenty,Administration & Office SupportAdministration & Office Support,Office Management,unknown
75,Personal Assistant & Office Manager,https://www.seek.co.nz/job/50631694?type=standard#searchRequestToken=eb938759-ed49-4d89-87cd-0a2dda71e896,2023-05-18, ChristchurchChristchurch,Canterbury,unknown,other,"$55,000 - $69,999"
76,Customer Care Administrator,https://www.seek.co.nz/job/50456853?type=standout#searchRequestToken=eb938759-ed49-4d89-87cd-0a2dda71e896,2023-05-18, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
77,Office Administrator/ Receptionist,https://www.seek.co.nz/job/50607720?type=standard#searchRequestToken=eb938759-ed49-4d89-87cd-0a2dda71e896,2023-05-15, Wellington CentralWellington Central,Wellington,unknown,other,$20.00 per hour.
78,Office Administrator,https://www.seek.co.nz/job/50607500?type=standout#searchRequestToken=eb938759-ed49-4d89-87cd-0a2dda71e896,2023-05-15, Papakura & FranklinPapakura & Franklin,Auckland,unknown,other,$20 - $24.99 per hour
79,Casual Administrator,https://www.seek.co.nz/job/50613331?type=standard#searchRequestToken=eb938759-ed49-4d89-87cd-0a2dda71e896,2023-05-16, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
80,Customer Services Officer,https://www.seek.co.nz/job/50614001?type=standout#searchRequestToken=eb938759-ed49-4d89-87cd-0a2dda71e896,2023-05-16, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
81,Remote Receptionist / Front Of Hours / Accounts Clerk,https://www.seek.co.nz/job/50631407?type=standard#searchRequestToken=eb938759-ed49-4d89-87cd-0a2dda71e896,2023-05-18, Manukau & East AucklandManukau & East Auckland,Auckland,unknown,other,$21 per hour
82,Development Contributions Assessment Officer,https://www.seek.co.nz/job/50629996?type=standout#searchRequestToken=eb938759-ed49-4d89-87cd-0a2dda71e896,2023-05-18, HamiltonHamilton,Waikato,unknown,other,"$55,000 - $64,999"
83,Customer Services,https://www.seek.co.nz/job/50622331?type=standard#searchRequestToken=eb938759-ed49-4d89-87cd-0a2dda71e896,2023-05-17, Waitakere & West AucklandWaitakere & West Auckland,Auckland,Administration & Office SupportAdministration & Office Support,Client & Sales Administration,unknown
84,Administrator/Booking  Clerk -  Cardiothoracic,https://www.seek.co.nz/job/50607526?type=standard#searchRequestToken=eb938759-ed49-4d89-87cd-0a2dda71e896,2023-05-15, HamiltonHamilton,Waikato,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
85,Senior Administration Officer,https://www.seek.co.nz/job/50614537?type=standout#searchRequestToken=eb938759-ed49-4d89-87cd-0a2dda71e896,2023-05-16, Wellington CentralWellington Central,Wellington,Administration & Office SupportAdministration & Office Support,Other,unknown
86,Office Administrator (3 Months),https://www.seek.co.nz/job/50625380?type=standout#searchRequestToken=eb938759-ed49-4d89-87cd-0a2dda71e896,2023-05-17, ChristchurchChristchurch,Canterbury,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
87,Administrator/Receptionist,https://www.seek.co.nz/job/50599184?type=standard#searchRequestToken=eb938759-ed49-4d89-87cd-0a2dda71e896,2023-05-14, Thames & CoromandelThames & Coromandel,Waikato,Administration & Office SupportAdministration & Office Support,Receptionists,unknown
88,Administrator,https://www.seek.co.nz/job/50515557?type=promoted#searchRequestToken=44071084-8339-47ef-b2da-2bd4989a246d,unknown, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
89,Office Administrator - Full-Time Ellerslie/Mt Wellington,https://www.seek.co.nz/job/50602110?type=promoted#searchRequestToken=44071084-8339-47ef-b2da-2bd4989a246d,unknown, Auckland CentralAuckland Central,Auckland,unknown,other,"$50,000 - $55,000 plus benefits"
90,Bilingual Office Administrator,https://www.seek.co.nz/job/50602178?type=standard#searchRequestToken=44071084-8339-47ef-b2da-2bd4989a246d,2023-05-14, Manukau & East AucklandManukau & East Auckland,Auckland,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
91,"Administrator, Intelligence & Reporting",https://www.seek.co.nz/job/50639360?type=standout#searchRequestToken=44071084-8339-47ef-b2da-2bd4989a246d,2023-05-21, Wellington CentralWellington Central,Wellington,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
92,Receptionist,https://www.seek.co.nz/job/50613682?type=standout#searchRequestToken=44071084-8339-47ef-b2da-2bd4989a246d,2023-05-16, DunedinDunedin,Otago,Administration & Office SupportAdministration & Office Support,Receptionists,unknown
93,Receptionist,https://www.seek.co.nz/job/50613649?type=standout#searchRequestToken=44071084-8339-47ef-b2da-2bd4989a246d,2023-05-16, DunedinDunedin,Otago,Administration & Office SupportAdministration & Office Support,Receptionists,unknown
94,Client Assistant / Administrator,https://www.seek.co.nz/job/50605343?type=standout#searchRequestToken=44071084-8339-47ef-b2da-2bd4989a246d,2023-05-15, Palmerston NorthPalmerston North,Manawatu,incl Life & Health Insurance,other,unknown
95,Export Admin Support,https://www.seek.co.nz/job/50583111?type=standard#searchRequestToken=44071084-8339-47ef-b2da-2bd4989a246d,2023-05-10, HastingsHastings,Hawkes Bay,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
96,Contract Administrator / Reception,https://www.seek.co.nz/job/50624551?type=standout#searchRequestToken=44071084-8339-47ef-b2da-2bd4989a246d,2023-05-17, Rodney & North ShoreRodney & North Shore,Auckland,Administration & Office SupportAdministration & Office Support,Contracts Administration,unknown
97,Administration,https://www.seek.co.nz/job/50613350?type=standard#searchRequestToken=44071084-8339-47ef-b2da-2bd4989a246d,2023-05-16, Auckland CentralAuckland Central,Auckland,unknown,other,"$45,000 - $49,999"
98,Personal Assistant,https://www.seek.co.nz/job/50631495?type=standout#searchRequestToken=44071084-8339-47ef-b2da-2bd4989a246d,2023-05-18, Wellington CentralWellington Central,Wellington,Administration & Office SupportAdministration & Office Support,"PA, EA & Secretarial",unknown
99,Administration Manager,https://www.seek.co.nz/job/50591139?type=standout#searchRequestToken=44071084-8339-47ef-b2da-2bd4989a246d,2023-05-11, Rodney & North ShoreRodney & North Shore,Auckland,Administration & Office SupportAdministration & Office Support,Office Management,unknown
100,Client Care / Reception,https://www.seek.co.nz/job/50631933?type=standout#searchRequestToken=44071084-8339-47ef-b2da-2bd4989a246d,2023-05-18, Rest of WaikatoRest of Waikato,Waikato,Administration & Office SupportAdministration & Office Support,Receptionists,unknown
101,Administrator / Marketing Support,https://www.seek.co.nz/job/50631418?type=standout#searchRequestToken=44071084-8339-47ef-b2da-2bd4989a246d,2023-05-18, New PlymouthNew Plymouth,Taranaki,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
102,Personal Assistant,https://www.seek.co.nz/job/50632492?type=standout#searchRequestToken=44071084-8339-47ef-b2da-2bd4989a246d,2023-05-18, Palmerston NorthPalmerston North,Manawatu,Administration & Office SupportAdministration & Office Support,"PA, EA & Secretarial",unknown
103,Office Administrator / Pa,https://www.seek.co.nz/job/50610172?type=standout#searchRequestToken=44071084-8339-47ef-b2da-2bd4989a246d,2023-05-15, Wellington CentralWellington Central,Wellington,unknown,other,"$55,000 - $60,000 per annum pro rata"
104,Accounts & Office Admin,https://www.seek.co.nz/job/50598827?type=standard#searchRequestToken=44071084-8339-47ef-b2da-2bd4989a246d,2023-05-14, Manukau & East AucklandManukau & East Auckland,Auckland,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
105,Operations Support,https://www.seek.co.nz/job/50605356?type=standout#searchRequestToken=44071084-8339-47ef-b2da-2bd4989a246d,2023-05-15, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
106,Office / Client Administrator,https://www.seek.co.nz/job/50590951?type=standout#searchRequestToken=44071084-8339-47ef-b2da-2bd4989a246d,2023-05-11, Rodney & North ShoreRodney & North Shore,Auckland,Includes life and health insurance,other,unknown
107,Receptionist,https://www.seek.co.nz/job/50613726?type=standout#searchRequestToken=44071084-8339-47ef-b2da-2bd4989a246d,2023-05-16, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Receptionists,unknown
108,Building Support Services Officer,https://www.seek.co.nz/job/50606335?type=standout#searchRequestToken=44071084-8339-47ef-b2da-2bd4989a246d,2023-05-15, New PlymouthNew Plymouth,Taranaki,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
109,Logistics Administrator,https://www.seek.co.nz/job/50632494?type=standout#searchRequestToken=44071084-8339-47ef-b2da-2bd4989a246d,2023-05-18, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
110,Receptionist / Office Administration,https://www.seek.co.nz/job/50620963?type=promoted#searchRequestToken=bf014cf6-2d43-4184-aacf-4d725771e4f2,unknown, ChristchurchChristchurch,Canterbury,Administration & Office SupportAdministration & Office Support,Receptionists,unknown
