,job_name,job_link,company_name,location,post_date,classification,salary,job_type
15,Customer Service Officer,https://www.seek.co.nz/job/50614282?type=standout#searchRequestToken=feee129e-c80f-4f79-ac5f-98ddb6d6c22b,CM Trailer Parts,Canterbury Area: Canterbury Aru Tim South,5d ago,Client Administration Sales,unknown,Permanent
16,Administration Assistant - Mt Wellington,https://www.seek.co.nz/job/50638817?type=standout#searchRequestToken=feee129e-c80f-4f79-ac5f-98ddb6d6c22b,Harvey Norman,Area Auckland: Central Auckland,4h ago,Assistants Administrative,unknown,Permanent
17,Part-time Health & Disability Administrative Assistant,https://www.seek.co.nz/job/50610748?type=standout#searchRequestToken=feee129e-c80f-4f79-ac5f-98ddb6d6c22b,LIFEWISE,Area Auckland: Central Auckland,6d ago,Unknown,$20 - $24.99 per hour,Part-time
18,"Office Coordinator, Whangarei Youth Space",https://www.seek.co.nz/job/50633756?type=standard#searchRequestToken=feee129e-c80f-4f79-ac5f-98ddb6d6c22b,Whangarei Youth Space,Northland North Landarea: Whangarei,3d ago,Assistants Administrative,unknown,Permanent
19,Administrator,https://www.seek.co.nz/job/50604829?type=standard#searchRequestToken=feee129e-c80f-4f79-ac5f-98ddb6d6c22b,unknown,Area Man Tuma Naw Atu Awa: A Man Of Wat Rest U,7d ago,Other,unknown,Permanent
20,Administration Officer - Part Time,https://www.seek.co.nz/job/50637525?type=standout#searchRequestToken=feee129e-c80f-4f79-ac5f-98ddb6d6c22b,HiFlo Pumps Ltd,Area Auckland: Central Auckland,2d ago,Assistants Administrative,unknown,Part-time
21,Part-time Admin/Accounts Person,https://www.seek.co.nz/job/50631111?type=standout#searchRequestToken=feee129e-c80f-4f79-ac5f-98ddb6d6c22b,People Passion,Area Auckland: Papa Franklin Kura,3d ago,Assistants Administrative,unknown,Part-time
22,Business Support Administrator,https://www.seek.co.nz/job/50591178?type=promoted#searchRequestToken=d16e02a9-8271-468a-abe3-04a22564a452,S&L Land Development and Design Specialists,Of Plenty Area Bay: Tauranga,unknown,Assistants Administrative,unknown,Permanent
23,Reception/Administrator,https://www.seek.co.nz/job/50556340?type=promoted#searchRequestToken=d16e02a9-8271-468a-abe3-04a22564a452,Fishing and Leisure Group Limited,Area Auckland: North Shore Rodney,unknown,Unknown,$19 to $22 per hour,Permanent
24,Office Co-Ordinator,https://www.seek.co.nz/job/50632905?type=standard#searchRequestToken=d16e02a9-8271-468a-abe3-04a22564a452,Paeroa Farm Services Ltd,A Area Waik To: A Waik Of To Rest,3d ago,Management Office,unknown,Permanent
25,Office Administrator,https://www.seek.co.nz/job/50621389?type=standard#searchRequestToken=d16e02a9-8271-468a-abe3-04a22564a452,Brant Homes Limited,Area Auckland: East Manukau Auckland,4d ago,Unknown,$20 - $24.99 per hour,Permanent
26,Administration & Customer Service,https://www.seek.co.nz/job/50637747?type=standard#searchRequestToken=d16e02a9-8271-468a-abe3-04a22564a452,ACE,Area Auckland: Central Auckland,2d ago,Assistants Administrative,unknown,Permanent
27,Administrator,https://www.seek.co.nz/job/50631960?type=standout#searchRequestToken=d16e02a9-8271-468a-abe3-04a22564a452,EnviroWaste Services Limited,Canterbury Area: Christchurch,3d ago,Assistants Administrative,unknown,Permanent
28,RECEPTIONIST / ADMINISTRATOR,https://www.seek.co.nz/job/50636107?type=standout#searchRequestToken=d16e02a9-8271-468a-abe3-04a22564a452,PROGRESSIVE MEATS LIMITED,Hawkes Area Bay: Hastings,3d ago,Assistants Administrative,unknown,Permanent
29,Administrator - Street to Home,https://www.seek.co.nz/job/50638937?type=standout#searchRequestToken=d16e02a9-8271-468a-abe3-04a22564a452,Auckland City Mission,Area Auckland: Central Auckland,4h ago,Assistants Administrative,unknown,Permanent
30,Administrative Support,https://www.seek.co.nz/job/50606027?type=standard#searchRequestToken=d16e02a9-8271-468a-abe3-04a22564a452,Commercial and Rural Insurance Brokers,Otago Area: Wan Aka Queenstown,6d ago,Assistants Administrative,unknown,Permanent
31,Medical Receptionist,https://www.seek.co.nz/job/50633231?type=standard#searchRequestToken=d16e02a9-8271-468a-abe3-04a22564a452,Brooklyn Medical Centre,Wellington Area: Wellington Central,3d ago,Assistants Administrative,unknown,Permanent
32,Receptionist / Office Administration,https://www.seek.co.nz/job/50620963?type=standout#searchRequestToken=d16e02a9-8271-468a-abe3-04a22564a452,foley group architecture,Canterbury Area: Christchurch,4d ago,Receptionists,unknown,Permanent
33,People and Culture Administrator,https://www.seek.co.nz/job/50617769?type=standout#searchRequestToken=d16e02a9-8271-468a-abe3-04a22564a452,OceanaGold (New Zealand) Ltd,Otago Area: Rest Of Otago,5d ago,Client Administration Sales,unknown,Permanent
34,Senior Support Officer,https://www.seek.co.nz/job/50628770?type=standout#searchRequestToken=d16e02a9-8271-468a-abe3-04a22564a452,WorkSafe New Zealand,Wellington Area: Wellington Central,3d ago,Assistants Administrative,unknown,Permanent
35,Administrator,https://www.seek.co.nz/job/50613404?type=standout#searchRequestToken=d16e02a9-8271-468a-abe3-04a22564a452,Wise Group,A Area Waik To: Hamilton,5d ago,Assistants Administrative,unknown,Permanent
36,office administrator,https://www.seek.co.nz/job/50621878?type=standard#searchRequestToken=d16e02a9-8271-468a-abe3-04a22564a452,Best Mates Pet Food,A Area Waik To: A Waik Of To Rest,4d ago,Unknown,$20 - $24.99 per hour,Permanent
37,Provider Registration Administrator - Lower Hutt,https://www.seek.co.nz/job/50638763?type=standout#searchRequestToken=d16e02a9-8271-468a-abe3-04a22564a452,ACC,Wellington Area: Hutt Valley,5h ago,Assistants Administrative,unknown,Permanent
38,Receptionist / Admin Support,https://www.seek.co.nz/job/50621050?type=standard#searchRequestToken=d16e02a9-8271-468a-abe3-04a22564a452,STOP Services,Canterbury Area: Christchurch,4d ago,Receptionists,unknown,Permanent
39,Colliers Rural - Office Administrator (Part time),https://www.seek.co.nz/job/50615101?type=standout#searchRequestToken=d16e02a9-8271-468a-abe3-04a22564a452,Private Group,Of Plenty Area Bay: Rotorua,5d ago,Assistants Administrative,unknown,Part-time
40,Part Time Administrator,https://www.seek.co.nz/job/50628924?type=standard#searchRequestToken=d16e02a9-8271-468a-abe3-04a22564a452,Heyden Farms Ltd,A Area Waik To: A Waik Of To Rest,3d ago,Assistants Administrative,unknown,Part-time
41,Operations Administrator,https://www.seek.co.nz/job/50631460?type=standout#searchRequestToken=d16e02a9-8271-468a-abe3-04a22564a452,Port Taranaki Limited,An Aki Area Tarana Kitar: Plymouth New,3d ago,Assistants Administrative,unknown,Permanent
42,Receptionist / Accounts Administrator,https://www.seek.co.nz/job/50638893?type=standard#searchRequestToken=d16e02a9-8271-468a-abe3-04a22564a452,Robertson Motor Group,Area Man Tuma Naw Atu Awa: North Palmerston,4h ago,Unknown,"$40,000 - $49,999",Permanent
43,Office Administrators,https://www.seek.co.nz/job/50628972?type=standout#searchRequestToken=d16e02a9-8271-468a-abe3-04a22564a452,SOLGM,Wellington Area: Wellington Central,3d ago,Assistants Administrative,unknown,Permanent
44,Accounts and Office Assistant,https://www.seek.co.nz/job/50564208?type=promoted#searchRequestToken=3aa68777-3165-4e73-98ef-bae1b5e67bc7,Geeks on Wheels,Wellington Area: Wellington Central,unknown,Assistants Administrative,unknown,Permanent
45,Administrator/Secretarial Support,https://www.seek.co.nz/job/50529232?type=promoted#searchRequestToken=3aa68777-3165-4e73-98ef-bae1b5e67bc7,The Heart Group,Area Auckland: Central Auckland,unknown,Ea Secretarial Pa,unknown,Permanent
46,Supporter Care & Database Administrator,https://www.seek.co.nz/job/50623039?type=standard#searchRequestToken=3aa68777-3165-4e73-98ef-bae1b5e67bc7,SPCA,Area Auckland: Waitakere West Auckland,4d ago,Word Entry Processing Data,unknown,Permanent
47,Personal Assistant/Administrator,https://www.seek.co.nz/job/50638815?type=standout#searchRequestToken=3aa68777-3165-4e73-98ef-bae1b5e67bc7,Department of Conservation,Wellington Area: Wellington Central,4h ago,Assistants Administrative,unknown,Permanent
48,Administrative and Organisational Superstar,https://www.seek.co.nz/job/50633998?type=standout#searchRequestToken=3aa68777-3165-4e73-98ef-bae1b5e67bc7,Grit Engineering Ltd,Northland North Landarea: Whangarei,3d ago,Unknown,$25 per hour,Permanent
49,Office Assistant,https://www.seek.co.nz/job/50623434?type=standout#searchRequestToken=3aa68777-3165-4e73-98ef-bae1b5e67bc7,NetYourJob,Canterbury Area: Canterbury Aru Tim South,4d ago,Assistants Administrative,unknown,Permanent
50,Administrator (including School Bus Co-ordinator),https://www.seek.co.nz/job/50630931?type=standout#searchRequestToken=3aa68777-3165-4e73-98ef-bae1b5e67bc7,Saint Kentigern Trust,Area Auckland: East Manukau Auckland,3d ago,Assistants Administrative,unknown,Permanent
51,Office Administrator,https://www.seek.co.nz/job/50597891?type=standard#searchRequestToken=3aa68777-3165-4e73-98ef-bae1b5e67bc7,Fourth Element,Hawkes Area Bay: Hastings,7d ago,Management Office,unknown,Permanent
52,Administration Specialist,https://www.seek.co.nz/job/50610033?type=standard#searchRequestToken=3aa68777-3165-4e73-98ef-bae1b5e67bc7,"GJ Gardner Homes, Waikato",A Area Waik To: Hamilton,6d ago,Assistants Administrative,unknown,Permanent
53,Administration Officer,https://www.seek.co.nz/job/50602547?type=standout#searchRequestToken=3aa68777-3165-4e73-98ef-bae1b5e67bc7,Stauff Corporation Pty Ltd,Area Auckland: East Manukau Auckland,7d ago,Assistants Administrative,unknown,Permanent
54,Business Support Officer,https://www.seek.co.nz/job/50606822?type=standout#searchRequestToken=3aa68777-3165-4e73-98ef-bae1b5e67bc7,Wellington City Council,Wellington Area: Wellington Central,6d ago,Assistants Administrative,unknown,Permanent
55,Customer Services and Administration Officer,https://www.seek.co.nz/job/50606374?type=standout#searchRequestToken=3aa68777-3165-4e73-98ef-bae1b5e67bc7,Taranaki Regional Council,An Aki Area Tarana Kitar: Rest Of Tarana Ki,6d ago,Assistants Administrative,unknown,Permanent
56,Clinical Administrator (Job Share),https://www.seek.co.nz/job/50631149?type=standout#searchRequestToken=3aa68777-3165-4e73-98ef-bae1b5e67bc7,Te Omanga Hospice,Wellington Area: Hutt Valley,3d ago,Assistants Administrative,unknown,Permanent
57,Office / Client Administrator,https://www.seek.co.nz/job/50605173?type=standout#searchRequestToken=3aa68777-3165-4e73-98ef-bae1b5e67bc7,Perpetual Guardian,A Area Waik To: Hamilton,6d ago,And Includes Health Insurance Life,unknown,Permanent
58,Office / Administration Manager,https://www.seek.co.nz/job/50613327?type=standard#searchRequestToken=3aa68777-3165-4e73-98ef-bae1b5e67bc7,Beyond Recruitment - Winner – Best Innovation –2018 Global Recruiter Awards,Of Plenty Area Bay: Tauranga,5d ago,Unknown,$60 000 - $70 000 per annum,Permanent
59,FULL TIME RECEPTIONIST/ADMINISTRATOR,https://www.seek.co.nz/job/50617901?type=standard#searchRequestToken=3aa68777-3165-4e73-98ef-bae1b5e67bc7,Professionals Real Estate - Papatoetoe,Area Auckland: East Manukau Auckland,5d ago,Unknown,$20.00 per hour,Full-time
60,Administrator,https://www.seek.co.nz/job/50582301?type=standout#searchRequestToken=3aa68777-3165-4e73-98ef-bae1b5e67bc7,unknown,Of Plenty Area Bay: Tauranga,11d ago,Management Office,unknown,Permanent
61,Administration Support - Health (Contract),https://www.seek.co.nz/job/50616292?type=standout#searchRequestToken=3aa68777-3165-4e73-98ef-bae1b5e67bc7,Serco Asia Pacific,Area Auckland: East Manukau Auckland,5d ago,Assistants Administrative,unknown,Permanent
62,Accounts Administrator,https://www.seek.co.nz/job/50631687?type=standout#searchRequestToken=3aa68777-3165-4e73-98ef-bae1b5e67bc7,Landmark Homes Taranaki,An Aki Area Tarana Kitar: Plymouth New,3d ago,Assistants Administrative,unknown,Permanent
63,Office / Client Administrator,https://www.seek.co.nz/job/50597000?type=standout#searchRequestToken=3aa68777-3165-4e73-98ef-bae1b5e67bc7,Perpetual Guardian,Area Auckland: Central Auckland,8d ago,And Includes Health Insurance Life,unknown,Permanent
64,ADMINISTRATION SPECIALIST - CONSTRUCTION,https://www.seek.co.nz/job/50638765?type=standout#searchRequestToken=3aa68777-3165-4e73-98ef-bae1b5e67bc7,unknown,Area Auckland: North Shore Rodney,5h ago,Assistants Administrative,unknown,Permanent
65,Receptionist,https://www.seek.co.nz/job/50632280?type=standout#searchRequestToken=3aa68777-3165-4e73-98ef-bae1b5e67bc7,Deloitte - NZ,Otago Area: Dunedin,3d ago,Receptionists,unknown,Permanent
66,Office Administrator / Kiripaepae,https://www.seek.co.nz/job/50597146?type=promoted#searchRequestToken=eb938759-ed49-4d89-87cd-0a2dda71e896,Te Runanga of Ngati Whakaue ki Maketu,Of Plenty Area Bay: Rest Of Plenty Bay,unknown,Unknown,$20 - $24.99 per hour,Permanent
67,Administrator,https://www.seek.co.nz/job/50582301?type=promoted#searchRequestToken=eb938759-ed49-4d89-87cd-0a2dda71e896,unknown,Of Plenty Area Bay: Tauranga,unknown,Management Office,unknown,Permanent
68,Information and Sustainable Transport Assistant,https://www.seek.co.nz/job/50613258?type=standout#searchRequestToken=eb938759-ed49-4d89-87cd-0a2dda71e896,Marlborough District Council,Marlborough Area: Blenheim,5d ago,Word Entry Processing Data,unknown,Permanent
69,Team Member Customer Service,https://www.seek.co.nz/job/50629895?type=standout#searchRequestToken=eb938759-ed49-4d89-87cd-0a2dda71e896,Bunnings,Area Auckland: North Shore Rodney,3d ago,Receptionists,unknown,Permanent
70,Office Administrator- Flexible Fixed-Term,https://www.seek.co.nz/job/50605913?type=standard#searchRequestToken=eb938759-ed49-4d89-87cd-0a2dda71e896,Livewire HR Limited,A Area Waik To: Hamilton,6d ago,Assistants Administrative,unknown,Fixed term
71,Administrator,https://www.seek.co.nz/job/50607763?type=standout#searchRequestToken=eb938759-ed49-4d89-87cd-0a2dda71e896,unknown,Area Auckland: North Shore Rodney,6d ago,Other,unknown,Permanent
72,Service Delivery Administrator-Wiri,https://www.seek.co.nz/job/50599778?type=standout#searchRequestToken=eb938759-ed49-4d89-87cd-0a2dda71e896,Royal New Zealand Plunket Trust,Area Auckland: East Manukau Auckland,7d ago,Assistants Administrative,unknown,Permanent
73,Office Assistant,https://www.seek.co.nz/job/50629874?type=standard#searchRequestToken=eb938759-ed49-4d89-87cd-0a2dda71e896,Adecco Office,Area Auckland: East Manukau Auckland,3d ago,Assistants Administrative,unknown,Permanent
74,Administration Manager,https://www.seek.co.nz/job/50625535?type=standout#searchRequestToken=eb938759-ed49-4d89-87cd-0a2dda71e896,IHC,Of Plenty Area Bay: Rotorua,4d ago,Management Office,unknown,Permanent
75,Personal Assistant & Office Manager,https://www.seek.co.nz/job/50631694?type=standard#searchRequestToken=eb938759-ed49-4d89-87cd-0a2dda71e896,Widespan South Island 2015 Ltd,Canterbury Area: Christchurch,3d ago,Unknown,"$55,000 - $69,999",Permanent
76,Customer Care Administrator,https://www.seek.co.nz/job/50456853?type=standout#searchRequestToken=eb938759-ed49-4d89-87cd-0a2dda71e896,Harvey Furnishings,Area Auckland: Central Auckland,3d ago,Assistants Administrative,unknown,Permanent
77,Office Administrator/ Receptionist,https://www.seek.co.nz/job/50607720?type=standard#searchRequestToken=eb938759-ed49-4d89-87cd-0a2dda71e896,Aztec Finance,Wellington Area: Wellington Central,6d ago,Unknown,$20.00 per hour.,Permanent
78,Office Administrator,https://www.seek.co.nz/job/50607500?type=standout#searchRequestToken=eb938759-ed49-4d89-87cd-0a2dda71e896,Cavanagh & Associates Ltd,Area Auckland: Papa Franklin Kura,6d ago,Unknown,$20 - $24.99 per hour,Permanent
79,Casual Administrator,https://www.seek.co.nz/job/50613331?type=standard#searchRequestToken=eb938759-ed49-4d89-87cd-0a2dda71e896,Auckland District Health Board,Area Auckland: Central Auckland,5d ago,Assistants Administrative,unknown,Casual
80,Customer Services Officer,https://www.seek.co.nz/job/50614001?type=standout#searchRequestToken=eb938759-ed49-4d89-87cd-0a2dda71e896,Elite School of Beauty and Spa,Area Auckland: Central Auckland,5d ago,Assistants Administrative,unknown,Permanent
81,Remote receptionist / Front of Hours / Accounts clerk,https://www.seek.co.nz/job/50631407?type=standard#searchRequestToken=eb938759-ed49-4d89-87cd-0a2dda71e896,Swimsation Swim Schools,Area Auckland: East Manukau Auckland,3d ago,Unknown,$21 per hour,Permanent
82,Development Contributions Assessment Officer,https://www.seek.co.nz/job/50629996?type=standout#searchRequestToken=eb938759-ed49-4d89-87cd-0a2dda71e896,Hamilton City Council,A Area Waik To: Hamilton,3d ago,Unknown,"$55,000 - $64,999",Permanent
83,Customer Services,https://www.seek.co.nz/job/50622331?type=standard#searchRequestToken=eb938759-ed49-4d89-87cd-0a2dda71e896,Hobsonville Marina,Area Auckland: Waitakere West Auckland,4d ago,Client Administration Sales,unknown,Permanent
84,Administrator/Booking  Clerk -  Cardiothoracic,https://www.seek.co.nz/job/50607526?type=standard#searchRequestToken=eb938759-ed49-4d89-87cd-0a2dda71e896,Waikato District Health Board,A Area Waik To: Hamilton,6d ago,Assistants Administrative,unknown,Permanent
85,Senior Administration Officer,https://www.seek.co.nz/job/50614537?type=standout#searchRequestToken=eb938759-ed49-4d89-87cd-0a2dda71e896,CAA/Avsec,Wellington Area: Wellington Central,5d ago,Other,unknown,Permanent
86,Office Administrator (3 Months),https://www.seek.co.nz/job/50625380?type=standout#searchRequestToken=eb938759-ed49-4d89-87cd-0a2dda71e896,Not Socks Gifts Ltd,Canterbury Area: Christchurch,4d ago,Assistants Administrative,unknown,Permanent
87,Administrator/Receptionist,https://www.seek.co.nz/job/50599184?type=standard#searchRequestToken=eb938759-ed49-4d89-87cd-0a2dda71e896,Waikato District Health Board,A Area Waik To: Thames Coromandel,7d ago,Receptionists,unknown,Permanent
88,Administrator,https://www.seek.co.nz/job/50515557?type=promoted#searchRequestToken=44071084-8339-47ef-b2da-2bd4989a246d,Anywhere International Group,Area Auckland: Central Auckland,unknown,Assistants Administrative,unknown,Permanent
89,Office Administrator - Full-time Ellerslie/Mt Wellington,https://www.seek.co.nz/job/50602110?type=promoted#searchRequestToken=44071084-8339-47ef-b2da-2bd4989a246d,Pool Magic Ltd,Area Auckland: Central Auckland,unknown,Unknown,"$50,000 - $55,000 plus benefits",Full-time
90,Bilingual Office Administrator,https://www.seek.co.nz/job/50602178?type=standard#searchRequestToken=44071084-8339-47ef-b2da-2bd4989a246d,Vistalite South Auckland,Area Auckland: East Manukau Auckland,7d ago,Assistants Administrative,unknown,Permanent
91,"Administrator, Intelligence & Reporting",https://www.seek.co.nz/job/50639360?type=standout#searchRequestToken=44071084-8339-47ef-b2da-2bd4989a246d,Environmental Protection Authority (EPA),Wellington Area: Wellington Central,2h ago,Assistants Administrative,unknown,Permanent
92,Receptionist,https://www.seek.co.nz/job/50613682?type=standout#searchRequestToken=44071084-8339-47ef-b2da-2bd4989a246d,Ryman Healthcare,Otago Area: Dunedin,5d ago,Receptionists,unknown,Permanent
93,Receptionist,https://www.seek.co.nz/job/50613649?type=standout#searchRequestToken=44071084-8339-47ef-b2da-2bd4989a246d,Ryman Healthcare,Otago Area: Dunedin,5d ago,Receptionists,unknown,Permanent
94,Client Assistant / Administrator,https://www.seek.co.nz/job/50605343?type=standout#searchRequestToken=44071084-8339-47ef-b2da-2bd4989a246d,Perpetual Guardian,Area Man Tuma Naw Atu Awa: North Palmerston,6d ago,Life In Health Insurance Cl,unknown,Permanent
95,Export Admin Support,https://www.seek.co.nz/job/50583111?type=standard#searchRequestToken=44071084-8339-47ef-b2da-2bd4989a246d,unknown,Hawkes Area Bay: Hastings,11d ago,Assistants Administrative,unknown,Permanent
96,Contract Administrator / Reception,https://www.seek.co.nz/job/50624551?type=standout#searchRequestToken=44071084-8339-47ef-b2da-2bd4989a246d,Rodney West Residential Limited,Area Auckland: North Shore Rodney,4d ago,Contracts Administration,unknown,Permanent
97,Administration,https://www.seek.co.nz/job/50613350?type=standard#searchRequestToken=44071084-8339-47ef-b2da-2bd4989a246d,First AML,Area Auckland: Central Auckland,5d ago,Unknown,"$45,000 - $49,999",Permanent
98,Personal Assistant,https://www.seek.co.nz/job/50631495?type=standout#searchRequestToken=44071084-8339-47ef-b2da-2bd4989a246d,Environmental Protection Authority (EPA),Wellington Area: Wellington Central,3d ago,Ea Secretarial Pa,unknown,Permanent
99,Administration Manager,https://www.seek.co.nz/job/50591139?type=standout#searchRequestToken=44071084-8339-47ef-b2da-2bd4989a246d,Right Recruit,Area Auckland: North Shore Rodney,10d ago,Management Office,unknown,Permanent
100,Client Care / Reception,https://www.seek.co.nz/job/50631933?type=standout#searchRequestToken=44071084-8339-47ef-b2da-2bd4989a246d,Vetora,A Area Waik To: A Waik Of To Rest,3d ago,Receptionists,unknown,Permanent
101,Administrator / Marketing Support,https://www.seek.co.nz/job/50631418?type=standout#searchRequestToken=44071084-8339-47ef-b2da-2bd4989a246d,Baker Tilly Staples Rodway HR,An Aki Area Tarana Kitar: Plymouth New,3d ago,Assistants Administrative,unknown,Permanent
102,Personal Assistant,https://www.seek.co.nz/job/50632492?type=standout#searchRequestToken=44071084-8339-47ef-b2da-2bd4989a246d,Cavanagh & Associates Ltd,Area Man Tuma Naw Atu Awa: North Palmerston,3d ago,Ea Secretarial Pa,unknown,Permanent
103,Office Administrator / PA,https://www.seek.co.nz/job/50610172?type=standout#searchRequestToken=44071084-8339-47ef-b2da-2bd4989a246d,Forté Recruitment Ltd,Wellington Area: Wellington Central,6d ago,Unknown,"$55,000 - $60,000 per annum pro rata",Permanent
104,Accounts & Office Admin,https://www.seek.co.nz/job/50598827?type=standard#searchRequestToken=44071084-8339-47ef-b2da-2bd4989a246d,Jadcup,Area Auckland: East Manukau Auckland,7d ago,Assistants Administrative,unknown,Permanent
105,Operations Support,https://www.seek.co.nz/job/50605356?type=standout#searchRequestToken=44071084-8339-47ef-b2da-2bd4989a246d,Bachcare,Area Auckland: Central Auckland,6d ago,Assistants Administrative,unknown,Permanent
106,Office / Client Administrator,https://www.seek.co.nz/job/50590951?type=standout#searchRequestToken=44071084-8339-47ef-b2da-2bd4989a246d,Perpetual Guardian,Area Auckland: North Shore Rodney,10d ago,And Includes Health Insurance Life,unknown,Permanent
107,Receptionist,https://www.seek.co.nz/job/50613726?type=standout#searchRequestToken=44071084-8339-47ef-b2da-2bd4989a246d,Gentle Chiropractic,Area Auckland: Central Auckland,5d ago,Receptionists,unknown,Permanent
108,Building Support Services Officer,https://www.seek.co.nz/job/50606335?type=standout#searchRequestToken=44071084-8339-47ef-b2da-2bd4989a246d,New Plymouth District Council,An Aki Area Tarana Kitar: Plymouth New,6d ago,Assistants Administrative,unknown,Permanent
109,Logistics Administrator,https://www.seek.co.nz/job/50632494?type=standout#searchRequestToken=44071084-8339-47ef-b2da-2bd4989a246d,Sharp Corporation of New Zealand Ltd,Area Auckland: Central Auckland,3d ago,Assistants Administrative,unknown,Permanent
110,Receptionist / Office Administration,https://www.seek.co.nz/job/50620963?type=promoted#searchRequestToken=bf014cf6-2d43-4184-aacf-4d725771e4f2,foley group architecture,Canterbury Area: Christchurch,unknown,Receptionists,unknown,Permanent
111,First Impressions Manager/Administration,https://www.seek.co.nz/job/50504596?type=promoted#searchRequestToken=bf014cf6-2d43-4184-aacf-4d725771e4f2,The Rent Shop,Tasman Area: Rest Of Tasman,unknown,Receptionists,unknown,Permanent
112,Office Administrator / Kiripaepae,https://www.seek.co.nz/job/50597146?type=standout#searchRequestToken=bf014cf6-2d43-4184-aacf-4d725771e4f2,Te Rūnanga of Ngāti Whakaue ki Maketū,Of Plenty Area Bay: Rest Of Plenty Bay,8d ago,Unknown,$20 - $24.99 per hour,Permanent
113,Library Assistant,https://www.seek.co.nz/job/50584317?type=standard#searchRequestToken=bf014cf6-2d43-4184-aacf-4d725771e4f2,The James Wallace Arts Trust,Area Auckland: Central Auckland,11d ago,Management Records Control Document,unknown,Permanent
114,Gateway Administrator,https://www.seek.co.nz/job/50622030?type=standard#searchRequestToken=bf014cf6-2d43-4184-aacf-4d725771e4f2,St Patrick's College Wellington,Wellington Area: Wellington Central,4d ago,Unknown,$20 - $24.99 per hour,Permanent
115,Customer Services & Admin Specialist,https://www.seek.co.nz/job/50597662?type=standout#searchRequestToken=bf014cf6-2d43-4184-aacf-4d725771e4f2,SBA Invercargill,Area Southland: Invercargill,7d ago,Client Administration Sales,unknown,Permanent
