,0,1,2,3,4,5,job_name,location,area,classification,salary,sub_classification
16,Administration Assistant - Mt Wellington,https://www.seek.co.nz/job/50638817?type=standout#searchRequestToken=feee129e-c80f-4f79-ac5f-98ddb6d6c22b,Harvey Norman,location: AucklandAucklandarea: Auckland CentralAuckland Central,4h ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,Administration Assistant - Mt Wellington,Auckland,Auckland Central,Administration & Office Support,,Administrative Assistants
17,Part-time Health & Disability Administrative Assistant,https://www.seek.co.nz/job/50610748?type=standout#searchRequestToken=feee129e-c80f-4f79-ac5f-98ddb6d6c22b,LIFEWISE,"location: AucklandAucklandarea: Auckland CentralAuckland Central,$20 - $24.99 per hour",6d ,$20 - $24.99 per hour,Part-Time Health & Disability Administrative Assistant,Auckland,Auckland Central,,$20 - $24.99 per hour,
18,"Office Coordinator, Whangarei Youth Space",https://www.seek.co.nz/job/50633756?type=standard#searchRequestToken=feee129e-c80f-4f79-ac5f-98ddb6d6c22b,Whangarei Youth Space,location: NorthlandNorthlandarea: WhangareiWhangarei,3d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,"Office Coordinator, Whangarei Youth Space",Northland,Whangarei,Administration & Office Support,,Administrative Assistants
19,Administrator,https://www.seek.co.nz/job/50604829?type=standard#searchRequestToken=feee129e-c80f-4f79-ac5f-98ddb6d6c22b,unknown,location: ManawatuManawatuarea: Rest of ManawatuRest of Manawatu,7d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: OtherOther,Administrator,Manawatu,Rest of Manawatu,Administration & Office Support,,Other
20,Administration Officer - Part Time,https://www.seek.co.nz/job/50637525?type=standout#searchRequestToken=feee129e-c80f-4f79-ac5f-98ddb6d6c22b,HiFlo Pumps Ltd,location: AucklandAucklandarea: Auckland CentralAuckland Central,2d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,Administration Officer - Part Time,Auckland,Auckland Central,Administration & Office Support,,Administrative Assistants
21,Part-time Admin/Accounts Person,https://www.seek.co.nz/job/50631111?type=standout#searchRequestToken=feee129e-c80f-4f79-ac5f-98ddb6d6c22b,People Passion,location: AucklandAucklandarea: Papakura & FranklinPapakura & Franklin,3d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,Part-Time Admin/Accounts Person,Auckland,Papakura & Franklin,Administration & Office Support,,Administrative Assistants
22,Business Support Administrator,https://www.seek.co.nz/job/50591178?type=promoted#searchRequestToken=d16e02a9-8271-468a-abe3-04a22564a452,S&L Land Development and Design Specialists,location: Bay of PlentyBay of Plentyarea: TaurangaTauranga,"Featured,at",classification: Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,Business Support Administrator,Bay of Plenty,Tauranga,Administration & Office Support,,Administrative Assistants
23,Reception/Administrator,https://www.seek.co.nz/job/50556340?type=promoted#searchRequestToken=d16e02a9-8271-468a-abe3-04a22564a452,Fishing and Leisure Group Limited,"location: AucklandAucklandarea: Rodney & North ShoreRodney & North Shore,$19 to $22 per hour","Featured,at",$19 to $22 per hour,Reception/Administrator,Auckland,Rodney & North Shore,,$19 to $22 per hour,
24,Office Co-Ordinator,https://www.seek.co.nz/job/50632905?type=standard#searchRequestToken=d16e02a9-8271-468a-abe3-04a22564a452,Paeroa Farm Services Ltd,location: WaikatoWaikatoarea: Rest of WaikatoRest of Waikato,3d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Office ManagementOffice Management,Office Co-Ordinator,Waikato,Rest of Waikato,Administration & Office Support,,Office Management
25,Office Administrator,https://www.seek.co.nz/job/50621389?type=standard#searchRequestToken=d16e02a9-8271-468a-abe3-04a22564a452,Brant Homes Limited,"location: AucklandAucklandarea: Manukau & East AucklandManukau & East Auckland,$20 - $24.99 per hour",4d ,$20 - $24.99 per hour,Office Administrator,Auckland,Manukau & East Auckland,,$20 - $24.99 per hour,
26,Administration & Customer Service,https://www.seek.co.nz/job/50637747?type=standard#searchRequestToken=d16e02a9-8271-468a-abe3-04a22564a452,ACE,location: AucklandAucklandarea: Auckland CentralAuckland Central,2d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,Administration & Customer Service,Auckland,Auckland Central,Administration & Office Support,,Administrative Assistants
27,Administrator,https://www.seek.co.nz/job/50631960?type=standout#searchRequestToken=d16e02a9-8271-468a-abe3-04a22564a452,EnviroWaste Services Limited,location: CanterburyCanterburyarea: ChristchurchChristchurch,3d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,Administrator,Canterbury,Christchurch,Administration & Office Support,,Administrative Assistants
28,RECEPTIONIST / ADMINISTRATOR,https://www.seek.co.nz/job/50636107?type=standout#searchRequestToken=d16e02a9-8271-468a-abe3-04a22564a452,PROGRESSIVE MEATS LIMITED,location: Hawkes BayHawkes Bayarea: HastingsHastings,3d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,Receptionist / Administrator,Hawkes Bay,Hastings,Administration & Office Support,,Administrative Assistants
29,Administrator - Street to Home,https://www.seek.co.nz/job/50638937?type=standout#searchRequestToken=d16e02a9-8271-468a-abe3-04a22564a452,Auckland City Mission,location: AucklandAucklandarea: Auckland CentralAuckland Central,4h ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,Administrator - Street To Home,Auckland,Auckland Central,Administration & Office Support,,Administrative Assistants
30,Administrative Support,https://www.seek.co.nz/job/50606027?type=standard#searchRequestToken=d16e02a9-8271-468a-abe3-04a22564a452,Commercial and Rural Insurance Brokers,location: OtagoOtagoarea: Queenstown & WanakaQueenstown & Wanaka,6d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,Administrative Support,Otago,Queenstown & Wanaka,Administration & Office Support,,Administrative Assistants
31,Medical Receptionist,https://www.seek.co.nz/job/50633231?type=standard#searchRequestToken=d16e02a9-8271-468a-abe3-04a22564a452,Brooklyn Medical Centre,location: WellingtonWellingtonarea: Wellington CentralWellington Central,3d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,Medical Receptionist,Wellington,Wellington Central,Administration & Office Support,,Administrative Assistants
32,Receptionist / Office Administration,https://www.seek.co.nz/job/50620963?type=standout#searchRequestToken=d16e02a9-8271-468a-abe3-04a22564a452,foley group architecture,location: CanterburyCanterburyarea: ChristchurchChristchurch,4d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: ReceptionistsReceptionists,Receptionist / Office Administration,Canterbury,Christchurch,Administration & Office Support,,Receptionists
33,People and Culture Administrator,https://www.seek.co.nz/job/50617769?type=standout#searchRequestToken=d16e02a9-8271-468a-abe3-04a22564a452,OceanaGold (New Zealand) Ltd,location: OtagoOtagoarea: Rest of OtagoRest of Otago,5d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Client & Sales AdministrationClient & Sales Administration,People And Culture Administrator,Otago,Rest of Otago,Administration & Office Support,,Client & Sales Administration
34,Senior Support Officer,https://www.seek.co.nz/job/50628770?type=standout#searchRequestToken=d16e02a9-8271-468a-abe3-04a22564a452,WorkSafe New Zealand,location: WellingtonWellingtonarea: Wellington CentralWellington Central,3d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,Senior Support Officer,Wellington,Wellington Central,Administration & Office Support,,Administrative Assistants
35,Administrator,https://www.seek.co.nz/job/50613404?type=standout#searchRequestToken=d16e02a9-8271-468a-abe3-04a22564a452,Wise Group,location: WaikatoWaikatoarea: HamiltonHamilton,5d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,Administrator,Waikato,Hamilton,Administration & Office Support,,Administrative Assistants
36,office administrator,https://www.seek.co.nz/job/50621878?type=standard#searchRequestToken=d16e02a9-8271-468a-abe3-04a22564a452,Best Mates Pet Food,"location: WaikatoWaikatoarea: Rest of WaikatoRest of Waikato,$20 - $24.99 per hour",4d ,$20 - $24.99 per hour,Office Administrator,Waikato,Rest of Waikato,,$20 - $24.99 per hour,
37,Provider Registration Administrator - Lower Hutt,https://www.seek.co.nz/job/50638763?type=standout#searchRequestToken=d16e02a9-8271-468a-abe3-04a22564a452,ACC,location: WellingtonWellingtonarea: Hutt ValleyHutt Valley,5h ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,Provider Registration Administrator - Lower Hutt,Wellington,Hutt Valley,Administration & Office Support,,Administrative Assistants
38,Receptionist / Admin Support,https://www.seek.co.nz/job/50621050?type=standard#searchRequestToken=d16e02a9-8271-468a-abe3-04a22564a452,STOP Services,location: CanterburyCanterburyarea: ChristchurchChristchurch,4d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: ReceptionistsReceptionists,Receptionist / Admin Support,Canterbury,Christchurch,Administration & Office Support,,Receptionists
39,Colliers Rural - Office Administrator (Part time),https://www.seek.co.nz/job/50615101?type=standout#searchRequestToken=d16e02a9-8271-468a-abe3-04a22564a452,Private Group,location: Bay of PlentyBay of Plentyarea: RotoruaRotorua,5d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,Colliers Rural - Office Administrator (Part Time),Bay of Plenty,Rotorua,Administration & Office Support,,Administrative Assistants
40,Part Time Administrator,https://www.seek.co.nz/job/50628924?type=standard#searchRequestToken=d16e02a9-8271-468a-abe3-04a22564a452,Heyden Farms Ltd,location: WaikatoWaikatoarea: Rest of WaikatoRest of Waikato,3d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,Part Time Administrator,Waikato,Rest of Waikato,Administration & Office Support,,Administrative Assistants
41,Operations Administrator,https://www.seek.co.nz/job/50631460?type=standout#searchRequestToken=d16e02a9-8271-468a-abe3-04a22564a452,Port Taranaki Limited,location: TaranakiTaranakiarea: New PlymouthNew Plymouth,3d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,Operations Administrator,Taranaki,New Plymouth,Administration & Office Support,,Administrative Assistants
42,Receptionist / Accounts Administrator,https://www.seek.co.nz/job/50638893?type=standard#searchRequestToken=d16e02a9-8271-468a-abe3-04a22564a452,Robertson Motor Group,"location: ManawatuManawatuarea: Palmerston NorthPalmerston North,$40,000 - $49,999",4h ,"$40,000 - $49,999",Receptionist / Accounts Administrator,Manawatu,Palmerston North,,"$40,000 - $49,999",
43,Office Administrators,https://www.seek.co.nz/job/50628972?type=standout#searchRequestToken=d16e02a9-8271-468a-abe3-04a22564a452,SOLGM,location: WellingtonWellingtonarea: Wellington CentralWellington Central,3d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,Office Administrators,Wellington,Wellington Central,Administration & Office Support,,Administrative Assistants
44,Accounts and Office Assistant,https://www.seek.co.nz/job/50564208?type=promoted#searchRequestToken=3aa68777-3165-4e73-98ef-bae1b5e67bc7,Geeks on Wheels,location: WellingtonWellingtonarea: Wellington CentralWellington Central,"Featured,at",classification: Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,Accounts And Office Assistant,Wellington,Wellington Central,Administration & Office Support,,Administrative Assistants
45,Administrator/Secretarial Support,https://www.seek.co.nz/job/50529232?type=promoted#searchRequestToken=3aa68777-3165-4e73-98ef-bae1b5e67bc7,The Heart Group,location: AucklandAucklandarea: Auckland CentralAuckland Central,"Featured,at","classification: Administration & Office SupportAdministration & Office SupportsubClassification: PA, EA & SecretarialPA, EA & Secretarial",Administrator/Secretarial Support,Auckland,Auckland Central,Administration & Office Support,,"PA, EA & Secretarial"
46,Supporter Care & Database Administrator,https://www.seek.co.nz/job/50623039?type=standard#searchRequestToken=3aa68777-3165-4e73-98ef-bae1b5e67bc7,SPCA,location: AucklandAucklandarea: Waitakere & West AucklandWaitakere & West Auckland,4d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Data Entry & Word ProcessingData Entry & Word Processing,Supporter Care & Database Administrator,Auckland,Waitakere & West Auckland,Administration & Office Support,,Data Entry & Word Processing
47,Personal Assistant/Administrator,https://www.seek.co.nz/job/50638815?type=standout#searchRequestToken=3aa68777-3165-4e73-98ef-bae1b5e67bc7,Department of Conservation,location: WellingtonWellingtonarea: Wellington CentralWellington Central,4h ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,Personal Assistant/Administrator,Wellington,Wellington Central,Administration & Office Support,,Administrative Assistants
48,Administrative and Organisational Superstar,https://www.seek.co.nz/job/50633998?type=standout#searchRequestToken=3aa68777-3165-4e73-98ef-bae1b5e67bc7,Grit Engineering Ltd,"location: NorthlandNorthlandarea: WhangareiWhangarei,$25 per hour",3d ,$25 per hour,Administrative And Organisational Superstar,Northland,Whangarei,,$25 per hour,
49,Office Assistant,https://www.seek.co.nz/job/50623434?type=standout#searchRequestToken=3aa68777-3165-4e73-98ef-bae1b5e67bc7,NetYourJob,location: CanterburyCanterburyarea: Timaru & South CanterburyTimaru & South Canterbury,4d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,Office Assistant,Canterbury,Timaru & South Canterbury,Administration & Office Support,,Administrative Assistants
50,Administrator (including School Bus Co-ordinator),https://www.seek.co.nz/job/50630931?type=standout#searchRequestToken=3aa68777-3165-4e73-98ef-bae1b5e67bc7,Saint Kentigern Trust,location: AucklandAucklandarea: Manukau & East AucklandManukau & East Auckland,3d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,Administrator (Including School Bus Co-Ordinator),Auckland,Manukau & East Auckland,Administration & Office Support,,Administrative Assistants
51,Office Administrator,https://www.seek.co.nz/job/50597891?type=standard#searchRequestToken=3aa68777-3165-4e73-98ef-bae1b5e67bc7,Fourth Element,location: Hawkes BayHawkes Bayarea: HastingsHastings,7d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Office ManagementOffice Management,Office Administrator,Hawkes Bay,Hastings,Administration & Office Support,,Office Management
52,Administration Specialist,https://www.seek.co.nz/job/50610033?type=standard#searchRequestToken=3aa68777-3165-4e73-98ef-bae1b5e67bc7,"GJ Gardner Homes, Waikato",location: WaikatoWaikatoarea: HamiltonHamilton,6d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,Administration Specialist,Waikato,Hamilton,Administration & Office Support,,Administrative Assistants
53,Administration Officer,https://www.seek.co.nz/job/50602547?type=standout#searchRequestToken=3aa68777-3165-4e73-98ef-bae1b5e67bc7,Stauff Corporation Pty Ltd,location: AucklandAucklandarea: Manukau & East AucklandManukau & East Auckland,7d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,Administration Officer,Auckland,Manukau & East Auckland,Administration & Office Support,,Administrative Assistants
54,Business Support Officer,https://www.seek.co.nz/job/50606822?type=standout#searchRequestToken=3aa68777-3165-4e73-98ef-bae1b5e67bc7,Wellington City Council,location: WellingtonWellingtonarea: Wellington CentralWellington Central,6d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,Business Support Officer,Wellington,Wellington Central,Administration & Office Support,,Administrative Assistants
55,Customer Services and Administration Officer,https://www.seek.co.nz/job/50606374?type=standout#searchRequestToken=3aa68777-3165-4e73-98ef-bae1b5e67bc7,Taranaki Regional Council,location: TaranakiTaranakiarea: Rest of TaranakiRest of Taranaki,6d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,Customer Services And Administration Officer,Taranaki,Rest of Taranaki,Administration & Office Support,,Administrative Assistants
56,Clinical Administrator (Job Share),https://www.seek.co.nz/job/50631149?type=standout#searchRequestToken=3aa68777-3165-4e73-98ef-bae1b5e67bc7,Te Omanga Hospice,location: WellingtonWellingtonarea: Hutt ValleyHutt Valley,3d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,Clinical Administrator (Job Share),Wellington,Hutt Valley,Administration & Office Support,,Administrative Assistants
57,Office / Client Administrator,https://www.seek.co.nz/job/50605173?type=standout#searchRequestToken=3aa68777-3165-4e73-98ef-bae1b5e67bc7,Perpetual Guardian,"location: WaikatoWaikatoarea: HamiltonHamilton,Includes life and health insurance",6d ,Includes life and health insurance,Office / Client Administrator,Waikato,Hamilton,,,
58,Office / Administration Manager,https://www.seek.co.nz/job/50613327?type=standard#searchRequestToken=3aa68777-3165-4e73-98ef-bae1b5e67bc7,Beyond Recruitment - Winner – Best Innovation –2018 Global Recruiter Awards,"location: Bay of PlentyBay of Plentyarea: TaurangaTauranga,$60 000 - $70 000 per annum",5d ,$60 000 - $70 000 per annum,Office / Administration Manager,Bay of Plenty,Tauranga,,$60 000 - $70 000 per annum,
59,FULL TIME RECEPTIONIST/ADMINISTRATOR,https://www.seek.co.nz/job/50617901?type=standard#searchRequestToken=3aa68777-3165-4e73-98ef-bae1b5e67bc7,Professionals Real Estate - Papatoetoe,"location: AucklandAucklandarea: Manukau & East AucklandManukau & East Auckland,$20.00 per hour",5d ,$20.00 per hour,Full Time Receptionist/Administrator,Auckland,Manukau & East Auckland,,$20.00 per hour,
60,Administrator,https://www.seek.co.nz/job/50582301?type=standout#searchRequestToken=3aa68777-3165-4e73-98ef-bae1b5e67bc7,unknown,location: Bay of PlentyBay of Plentyarea: TaurangaTauranga,11d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Office ManagementOffice Management,Administrator,Bay of Plenty,Tauranga,Administration & Office Support,,Office Management
61,Administration Support - Health (Contract),https://www.seek.co.nz/job/50616292?type=standout#searchRequestToken=3aa68777-3165-4e73-98ef-bae1b5e67bc7,Serco Asia Pacific,location: AucklandAucklandarea: Manukau & East AucklandManukau & East Auckland,5d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,Administration Support - Health (Contract),Auckland,Manukau & East Auckland,Administration & Office Support,,Administrative Assistants
62,Accounts Administrator,https://www.seek.co.nz/job/50631687?type=standout#searchRequestToken=3aa68777-3165-4e73-98ef-bae1b5e67bc7,Landmark Homes Taranaki,location: TaranakiTaranakiarea: New PlymouthNew Plymouth,3d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,Accounts Administrator,Taranaki,New Plymouth,Administration & Office Support,,Administrative Assistants
63,Office / Client Administrator,https://www.seek.co.nz/job/50597000?type=standout#searchRequestToken=3aa68777-3165-4e73-98ef-bae1b5e67bc7,Perpetual Guardian,"location: AucklandAucklandarea: Auckland CentralAuckland Central,Includes life and health insurance",8d ,Includes life and health insurance,Office / Client Administrator,Auckland,Auckland Central,,,
64,ADMINISTRATION SPECIALIST - CONSTRUCTION,https://www.seek.co.nz/job/50638765?type=standout#searchRequestToken=3aa68777-3165-4e73-98ef-bae1b5e67bc7,unknown,location: AucklandAucklandarea: Rodney & North ShoreRodney & North Shore,5h ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,Administration Specialist - Construction,Auckland,Rodney & North Shore,Administration & Office Support,,Administrative Assistants
65,Receptionist,https://www.seek.co.nz/job/50632280?type=standout#searchRequestToken=3aa68777-3165-4e73-98ef-bae1b5e67bc7,Deloitte - NZ,location: OtagoOtagoarea: DunedinDunedin,3d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: ReceptionistsReceptionists,Receptionist,Otago,Dunedin,Administration & Office Support,,Receptionists
66,Office Administrator / Kiripaepae,https://www.seek.co.nz/job/50597146?type=promoted#searchRequestToken=eb938759-ed49-4d89-87cd-0a2dda71e896,Te Runanga of Ngati Whakaue ki Maketu,"location: Bay of PlentyBay of Plentyarea: Rest of Bay of PlentyRest of Bay of Plenty,$20 - $24.99 per hour","Featured,at",$20 - $24.99 per hour,Office Administrator / Kiripaepae,Bay of Plenty,Rest of Bay of Plenty,,$20 - $24.99 per hour,
67,Administrator,https://www.seek.co.nz/job/50582301?type=promoted#searchRequestToken=eb938759-ed49-4d89-87cd-0a2dda71e896,unknown,location: Bay of PlentyBay of Plentyarea: TaurangaTauranga,"Featured,at,Private Advertiser",classification: Administration & Office SupportAdministration & Office SupportsubClassification: Office ManagementOffice Management,Administrator,Bay of Plenty,Tauranga,Administration & Office Support,,Office Management
68,Information and Sustainable Transport Assistant,https://www.seek.co.nz/job/50613258?type=standout#searchRequestToken=eb938759-ed49-4d89-87cd-0a2dda71e896,Marlborough District Council,location: MarlboroughMarlborougharea: BlenheimBlenheim,5d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Data Entry & Word ProcessingData Entry & Word Processing,Information And Sustainable Transport Assistant,Marlborough,Blenheim,Administration & Office Support,,Data Entry & Word Processing
69,Team Member Customer Service,https://www.seek.co.nz/job/50629895?type=standout#searchRequestToken=eb938759-ed49-4d89-87cd-0a2dda71e896,Bunnings,location: AucklandAucklandarea: Rodney & North ShoreRodney & North Shore,3d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: ReceptionistsReceptionists,Team Member Customer Service,Auckland,Rodney & North Shore,Administration & Office Support,,Receptionists
